votes,loss_ratio,cost_ratio,class_fn,decision_fn,data_bal,threshold,cost,cost_std,loss,loss_std,recall,recall_std,precision,precision_std
,f1,f1_std,fbeta,fbeta_std3,5,0.05,majority_voting,majority_voting,0.5,0.5,150.0,0.0,0.472,0.049,0.843,0.019,0.844,0.017
,0.8434997036158861,0,0.8430384177186346,0
3,5,0.05,majority_voting,majority_voting,0.3,0.5,150.0,0.0,0.345,0.035,0.844,0.023,0.697,0.019
,0.7634886437378325,0,0.8372088236904045,0
3,5,0.05,majority_voting,majority_voting,0.1,0.5,150.0,0.0,0.22,0.018,0.847,0.028,0.373,0.023
,0.5179196721311475,0,0.8075310656704682,0
5,5,0.05,majority_voting,majority_voting,0.5,0.5,250.0,0.0,0.305,0.035,0.898,0.013,0.9,0.011
,0.8989988876529478,0,0.8980767586973246,0
5,5,0.05,majority_voting,majority_voting,0.3,0.5,250.0,0.0,0.225,0.027,0.897,0.018,0.794,0.021
,0.8423630987581313,0,0.8925467778473997,0
5,5,0.05,majority_voting,majority_voting,0.1,0.5,250.0,0.0,0.146,0.017,0.9,0.027,0.486,0.025
,0.6311688311688312,0,0.8714482758620689,0
7,5,0.05,majority_voting,majority_voting,0.5,0.5,350.0,0.0,0.214,0.033,0.928,0.013,0.933,0.01
,0.9304932831810854,0,0.9281913165381603,0
7,5,0.05,majority_voting,majority_voting,0.3,0.5,350.0,0.0,0.154,0.02,0.929,0.013,0.855,0.018
,0.8904652466367713,0,0.9259177725968438,0
7,5,0.05,majority_voting,majority_voting,0.1,0.5,350.0,0.0,0.099,0.015,0.929,0.027,0.594,0.035
,0.7246565988181222,0,0.9092766335002218,0
10,5,0.05,majority_voting,majority_voting,0.5,0.5,500.0,0.0,0.091,0.016,0.98,0.006,0.925,0.01
,0.9517060367454068,0,0.9777639493880937,0
10,5,0.05,majority_voting,majority_voting,0.3,0.5,500.0,0.0,0.084,0.012,0.98,0.007,0.843,0.017
,0.906352166758091,0,0.9739124914985264,0
10,5,0.05,majority_voting,majority_voting,0.1,0.5,500.0,0.0,0.082,0.011,0.98,0.015,0.578,0.028
,0.7271373555840822,0,0.9544679196370706,0
